Rank,Name,Platform,release_date,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,controller_support
13872,Test Drive: Ferrari Legends,X360,2012.0,Racing,Atari,0.04,0.0,0.0,0.0,0.05,
13873,Tom Clancy's Rainbow Six: Lockdown,GC,2005.0,Shooter,Ubisoft,0.04,0.01,0.0,0.0,0.05,
13874,FIFA Manager 12,PC,2011.0,Sports,Electronic Arts,0.0,0.03,0.0,0.01,0.05,
13875,Full Spectrum Warrior: Ten Hammers,XB,2006.0,Strategy,THQ,0.03,0.01,0.0,0.0,0.05,
13876,Galaxy Racers,DS,2010.0,Racing,Ubisoft,0.04,0.0,0.0,0.0,0.05,
13877,SD Gundam G Generation World,Wii,2011.0,Strategy,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,False
13878,Billy the Wizard: Rocket Broomstick Racing,Wii,2007.0,Racing,Metro 3D,0.04,0.0,0.0,0.0,0.05,False
13879,Nanda's Island,DS,2009.0,Puzzle,Phenomedia,0.04,0.0,0.0,0.0,0.05,
13880,Pool Party,Wii,2007.0,Sports,SouthPeak Games,0.04,0.0,0.0,0.0,0.05,False
13881,Microsoft Train Simulator,PC,2001.0,Simulation,Microsoft Game Studios,0.0,0.04,0.0,0.01,0.05,
13882,Shin Megami Tensei NINE,XB,2002.0,Role-Playing,Atlus,0.0,0.0,0.05,0.0,0.05,
13883,Magic Carpet,PS,1995.0,Shooter,Electronic Arts,0.03,0.02,0.0,0.0,0.05,
13884,Hoshigami: Ruining Blue Earth,PS,2001.0,Role-Playing,Max Five,0.03,0.02,0.0,0.0,0.05,
13885,GunPey DS,DS,2006.0,Puzzle,Atari,0.04,0.0,0.0,0.0,0.05,
13886,Hakuouki SSL: Sweet School Life,PSV,2014.0,Adventure,Idea Factory,0.0,0.0,0.05,0.0,0.05,
13887,Wayne Gretzky's 3D Hockey '98,PS,1997.0,Sports,GT Interactive,0.03,0.02,0.0,0.0,0.05,
13888,F1 2015,PC,2015.0,Racing,Codemasters,0.0,0.04,0.0,0.0,0.05,
13889,Iron Storm,SAT,1996.0,,,,,,,0.05,
13890,Cabela's African Safari,PSP,2006.0,Sports,Activision Value,0.04,0.0,0.0,0.0,0.05,
13891,Wing Island,Wii,2006.0,Simulation,Konami Digital Entertainment,0.03,0.01,0.01,0.0,0.05,False
13892,Utawarerumono: Itsuwari no Kamen,PS3,2015.0,Adventure,Aqua Plus,0.0,0.0,0.05,0.0,0.05,
13893,Clever Kids: Creepy Crawlies,DS,2009.0,Action,Midas Interactive Entertainment,0.0,0.04,0.0,0.0,0.05,
13894,Supreme Commander,PC,2007.0,Strategy,THQ,0.0,0.04,0.0,0.01,0.05,
13895,NightCaster II: Equinox,XB,2002.0,Action,Jaleco,0.03,0.01,0.0,0.0,0.05,
13896,Singularity,PC,2010.0,Shooter,Mastertronic,0.0,0.04,0.0,0.01,0.05,
13897,Detective Conan: Prelude from the Past,DS,2012.0,Action,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,
13898,Guilty Gear Dust Strikers,DS,2006.0,Fighting,Majesco Entertainment,0.05,0.0,0.0,0.0,0.05,
13899,Mountain Bike Adrenaline,PS2,,Sports,Unknown,0.03,0.02,0.0,0.01,0.05,
13900,Zyuden Sentai Kyoryuger: Game de Gaburincho!!,3DS,2013.0,Action,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,
13901,Nobunaga's Ambition: Sphere of Influence,PSV,2014.0,Strategy,Tecmo Koei,0.0,0.0,0.05,0.0,0.05,
13902,Hi-Octane: The Track Fights Back!,PS,1995.0,Racing,Electronic Arts,0.03,0.02,0.0,0.0,0.05,
13903,Venetica,PC,2009.0,Role-Playing,DTP Entertainment,0.0,0.04,0.0,0.01,0.05,
13904,Black Sigil: Blade of the Exiled,DS,2009.0,Role-Playing,Graffiti,0.05,0.0,0.0,0.0,0.05,
13905,Tour de France 2011,X360,,Racing,Focus Home Interactive,0.0,0.05,0.0,0.01,0.05,
13906,Wakeboarding Unleashed Featuring Shaun Murray,XB,2003.0,Sports,Activision,0.04,0.01,0.0,0.0,0.05,
13907,TrackMania Turbo: Build to Race,DS,2010.0,Racing,Ubisoft,0.03,0.02,0.0,0.01,0.05,
13908,Tetris Party,GB,2000.0,,,,,,,0.05,
13909,ZombiU,PS4,2016.0,Action,Ubisoft,0.0,0.04,0.01,0.01,0.05,
13910,Domino Rally,Wii,2007.0,Action,Nordcurrent,0.05,0.0,0.0,0.0,0.05,False
13911,Doraemon 2: Nobita no Toizurando Daibouken,SNES,1993.0,Role-Playing,Epoch,0.0,0.0,0.05,0.0,0.05,
13912,Samurai Champloo: Sidetracked,PS2,2006.0,Action,Namco Bandai Games,0.03,0.02,0.0,0.01,0.05,
13913,Drill Dozer,GBA,,Platform,Unknown,0.04,0.01,0.0,0.0,0.05,
13914,Teenage Mutant Ninja Turtles: Mutants in Manhattan,PS3,2016.0,Action,Activision,0.01,0.03,0.0,0.01,0.05,
13915,Katekyoo Hitman Reborn! DS: Shinuki Max! Vongola Carnival!!,DS,2007.0,Action,Takara Tomy,0.0,0.0,0.05,0.0,0.05,
13916,Utawarerumono: Futari no Hakuoro,PSV,2016.0,Misc,Aqua Plus,0.0,0.0,0.05,0.0,0.05,
13917,New Prince of Tennis: Go to the Top,3DS,2015.0,Action,FuRyu,0.0,0.0,0.05,0.0,0.05,
13918,Pretty Cure All Stars Everyone Gather ? Let's Dance!,Wii,2013.0,Misc,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,False
13919,The Idolmaster 2,X360,2011.0,Simulation,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,
13920,Uta no Prince-Sama: Music 3,PSV,2016.0,Action,Broccoli,0.0,0.0,0.05,0.0,0.05,
13921,Shaman King: Soul Fight,GC,2003.0,Platform,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,
13922,Samurai Deeper Kyo,PS,2002.0,Fighting,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,
13923,Samantha Swift and the Hidden Roses of Athena,DS,2010.0,Adventure,Unknown,0.04,0.01,0.0,0.0,0.05,
13924,Dark Souls III,PC,2016.0,Role-Playing,Namco Bandai Games,0.0,0.05,0.0,0.0,0.05,
13925,Medabots: Infinity,GC,2003.0,Role-Playing,Ubisoft,0.04,0.01,0.0,0.0,0.05,
13926,Tom Clancy's HAWX 2,PC,2010.0,Action,Ubisoft,0.0,0.04,0.0,0.01,0.05,
13927,Zapper: One Wicked Cricket!,XB,2002.0,Platform,Infogrames,0.04,0.01,0.0,0.0,0.05,
13928,Jirou Akagawa: Majotachi no Nemuri,SNES,1995.0,Adventure,Pack-In-Video,0.0,0.0,0.05,0.0,0.05,
13929,Arcana Heart 3,X360,2011.0,Fighting,PQube,0.0,0.03,0.02,0.0,0.05,
13930,Bust-A-Bloc,PS2,2002.0,Puzzle,Midas Interactive Entertainment,0.0,0.0,0.05,0.0,0.05,
13931,Sitting Ducks,PS2,2003.0,Platform,LSP Games,0.03,0.02,0.0,0.01,0.05,
13932,Puyo Puyo 7,Wii,2009.0,Puzzle,Sega,0.0,0.0,0.05,0.0,0.05,True
13933,Animal Planet: Vet Collection,DS,2010.0,Simulation,Activision,0.05,0.0,0.0,0.0,0.05,
13934,Imagine Animal Doctor Care Center,DS,2010.0,Simulation,Ubisoft,0.05,0.0,0.0,0.0,0.05,
13935,Rugby 15,X360,2015.0,Sports,Bigben Interactive,0.0,0.05,0.0,0.0,0.05,
13936,NFL Blitz Pro,XB,2003.0,Sports,Midway Games,0.04,0.01,0.0,0.0,0.05,
13937,Major League Baseball 2K11,PSP,2011.0,Sports,Take-Two Interactive,0.05,0.0,0.0,0.0,0.05,
13938,Chaos;Child,PSV,2015.0,Adventure,5pb,0.0,0.0,0.05,0.0,0.05,
13939,Fatal Fury: Wild Ambition,PS,1999.0,Fighting,SNK Playmore,0.03,0.02,0.0,0.0,0.05,
13940,Metal Fight Beyblade: Bakugami Susanoh Shuurai!,DS,2010.0,Action,Hudson Soft,0.0,0.0,0.05,0.0,0.05,
13941,Dengeki Gakuen RPG: Cross of Venus,DS,2009.0,Role-Playing,ASCII Media Works,0.0,0.0,0.05,0.0,0.05,
13942,Myth Makers: Orbs of Doom,Wii,2007.0,Puzzle,Popcorn Arcade,0.05,0.0,0.0,0.0,0.05,False
13943,Toy Soldiers: War Chest,XOne,2015.0,Action,Ubisoft,0.05,0.0,0.0,0.01,0.05,
13944,The Nightmare of Druaga: Fushigino Dungeon,PS2,2004.0,Role-Playing,Arika,0.03,0.02,0.0,0.01,0.05,
13945,Omega Labyrinth,PSV,2015.0,Role-Playing,D3Publisher,0.0,0.0,0.05,0.0,0.05,
13946,Air Conflicts: Aces of World War II,PSP,2009.0,Simulation,Graffiti,0.05,0.0,0.0,0.0,0.05,
13947,Cities in Motion,PC,2011.0,Simulation,Paradox Interactive,0.0,0.04,0.0,0.01,0.05,
13948,Aliens in the Attic,DS,2009.0,Action,Playlogic Game Factory,0.05,0.0,0.0,0.0,0.05,
13949,Virtua Striker 2002,GC,2002.0,Sports,Sega,0.01,0.0,0.03,0.0,0.05,
13950,Kamen Rider: Dragon Knight,DS,2009.0,Fighting,D3Publisher,0.05,0.0,0.0,0.0,0.05,
13951,Code Lyoko,DS,2007.0,Action,Game Factory,0.03,0.01,0.0,0.0,0.05,
13952,Taito Legends Power Up,PSP,2007.0,Action,Destineer,0.05,0.0,0.0,0.0,0.05,
13953,Fate/Unlimited Codes Portable,PSP,2009.0,Fighting,Capcom,0.0,0.0,0.05,0.0,0.05,
13954,Metal Slug Anthology,PSP,2007.0,Shooter,Ignition Entertainment,0.02,0.0,0.02,0.01,0.05,
13955,Tenchu: Dark Secret,DS,2006.0,Action,From Software,0.03,0.0,0.01,0.0,0.05,
13956,Game no Kanzume Vol 2,SCD,1994.0,Misc,Sega,0.0,0.0,0.05,0.0,0.05,
13957,Disney's PK: Out of the Shadows,GC,2002.0,Platform,Ubisoft,0.04,0.01,0.0,0.0,0.05,
13958,Atelier Rorona: Alchemist of Arland,PSV,2013.0,Role-Playing,Nippon Ichi Software,0.0,0.0,0.05,0.0,0.05,
13959,Pachinko Wars II,SNES,1993.0,Misc,Coconuts Japan,0.0,0.0,0.05,0.0,0.05,
13960,Sushi Go-Round,Wii,2010.0,Simulation,Asylum Entertainment,0.05,0.0,0.0,0.0,0.05,False
13961,Culdcept Revolt,3DS,2016.0,Strategy,Nintendo,0.0,0.0,0.05,0.0,0.05,
13962,UEFA Champions League 2006-2007,X360,2007.0,Sports,Electronic Arts,0.04,0.01,0.0,0.0,0.05,
13963,Judge Dredd,PS,1997.0,Platform,Gremlin Interactive Ltd,0.03,0.02,0.0,0.0,0.05,
13964,FIFA 17,PC,2016.0,Sports,Electronic Arts,0.0,0.05,0.0,0.0,0.05,
13965,Minna no Ennichi,3DS,2012.0,Action,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,
13966,Winning Post 8,PS3,2014.0,Racing,Tecmo Koei,0.0,0.0,0.05,0.0,0.05,
13967,King Arthur,XB,2004.0,Action,Konami Digital Entertainment,0.04,0.01,0.0,0.0,0.05,
13968,DoDonPachi Resurrection,X360,2010.0,Shooter,Rising Star Games,0.0,0.05,0.0,0.01,0.05,
13969,Bass Rise,PS,1999.0,Sports,Namco Bandai Games,0.03,0.02,0.0,0.0,0.05,
13970,Dynamite Headdy,GEN,1993.0,Platform,Sega,0.0,0.0,0.05,0.0,0.05,
13971,Myst IV: Revelation,XB,2005.0,Adventure,Ubisoft,0.04,0.01,0.0,0.0,0.05,
13972,Hunted: The Demon's Forge,PC,2011.0,Action,Bethesda Softworks,0.03,0.01,0.0,0.01,0.05,
13973,Choujikuu Yousai Macross: Do You Remember Love,PS3,2012.0,Shooter,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,
13974,Arcania: Gothic 4,PS4,2015.0,Role-Playing,Nordic Games,0.04,0.0,0.0,0.01,0.05,
13975,Persona 2: Eternal Punishment,PSP,2012.0,Role-Playing,Atlus,0.0,0.0,0.05,0.0,0.05,
13976,Dragon's Lair 3D: Return to the Lair,XB,2002.0,Platform,Ubisoft,0.04,0.01,0.0,0.0,0.05,
13977,Growlanser: Heritage of War (jp sales),PS2,2006.0,Role-Playing,Rising Star Games,0.0,0.0,0.05,0.0,0.05,
13978,The Bureau: XCOM Declassified,PC,2013.0,Shooter,Take-Two Interactive,0.0,0.05,0.0,0.01,0.05,
13979,Major Minor's Majestic March,Wii,2009.0,Misc,Majesco Entertainment,0.05,0.0,0.0,0.0,0.05,False
13980,Lufia: The Ruins of Lore,GBA,2002.0,Role-Playing,Taito,0.04,0.01,0.0,0.0,0.05,
13981,UEFA Euro 2004: Portugal,XB,2004.0,Sports,Electronic Arts,0.04,0.01,0.0,0.0,0.05,
13982,Saki: Zenkoku-hen,PSV,2015.0,Misc,Kaga Create,0.0,0.0,0.05,0.0,0.05,
13983,Minna to Kimi no Piramekino!,DS,2010.0,Misc,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,
13984,Virtua Tennis 3,PSP,2007.0,Sports,Sega,0.02,0.03,0.0,0.01,0.05,
13985,Bombastic,PS2,2002.0,Puzzle,Capcom,0.03,0.02,0.0,0.01,0.05,
13986,Xiaolin Showdown,DS,2006.0,Action,Konami Digital Entertainment,0.05,0.0,0.0,0.0,0.05,
13987,NHL Powerplay 98,PS,1997.0,Sports,Virgin Interactive,0.03,0.02,0.0,0.0,0.05,
13988,Olympic Soccer: Atlanta 1996,PS,1996.0,Sports,U.S. Gold,0.03,0.02,0.0,0.0,0.05,
13989,Lernerfolg Vorschule: Capt'n Sharky,DS,2009.0,Misc,Tivola,0.0,0.05,0.0,0.01,0.05,
13990,Samurai Dou Portable,PSP,2008.0,Action,Spike,0.0,0.0,0.05,0.0,0.05,
13991,Princess on Ice,DS,2008.0,Sports,505 Games,0.04,0.01,0.0,0.0,0.05,
13992,Countdown: The Game,Wii,2009.0,Puzzle,Mindscape,0.0,0.05,0.0,0.0,0.05,False
13993,Phantasy Star Online Episode I & II Plus,GC,2003.0,Role-Playing,Sega,0.04,0.01,0.0,0.0,0.05,
13994,Samurai Warriors 4: Empires,PSV,2015.0,Action,Tecmo Koei,0.0,0.0,0.05,0.0,0.05,
13995,DuckTales: Remastered,PS3,2013.0,Action,Capcom,0.01,0.04,0.0,0.01,0.05,
13996,Front Mission 2089: Border of Madness,DS,2008.0,Strategy,Square Enix,0.0,0.0,0.05,0.0,0.05,
13997,Miracle Girls Festival,PSV,2015.0,Misc,Sega,0.0,0.0,0.05,0.0,0.05,
13998,Dual Hearts,PS2,2002.0,Role-Playing,Sony Computer Entertainment,0.03,0.02,0.0,0.01,0.05,
13999,7 Wonders: Treasures of Seven,DS,2011.0,Puzzle,Avanquest,0.02,0.03,0.0,0.01,0.05,
14000,Unsolved Crimes,DS,2008.0,Adventure,Empire Interactive,0.04,0.01,0.0,0.0,0.05,
14001,Gladiator: Sword of Vengeance,XB,2003.0,Action,Acclaim Entertainment,0.04,0.01,0.0,0.0,0.05,
14002,IL-2 Sturmovik: Cliffs of Dover,PC,2011.0,Simulation,Ubisoft,0.0,0.04,0.0,0.01,0.05,
14003,Airline Tycoon 2,PC,2011.0,Simulation,Kalypso Media,0.0,0.04,0.0,0.01,0.05,
14004,Ice Hockey,2600,1981.0,,,,,,,0.05,
14005,Mario Kart Arcade GP,MAME,2005.0,,,,,,,0.05,
14006,Legend of Kay,WiiU,2015.0,Action,Nordic Games,0.03,0.02,0.0,0.0,0.05,
14007,Kyoukai Senjou no Horizon Portable,PSP,2013.0,Adventure,Kadokawa Shoten,0.0,0.0,0.05,0.0,0.05,
14008,4 Elements,PC,2009.0,Puzzle,Mastertronic,0.0,0.04,0.0,0.01,0.05,
14009,Shining Force III: Scenario 2,SAT,1998.0,Strategy,Sega,0.0,0.0,0.05,0.0,0.05,
14010,Captain America: Super Soldier,DS,,Action,Sega,0.05,0.0,0.0,0.0,0.05,
14011,Worms World Party,GBA,2002.0,Strategy,Ubisoft,0.04,0.01,0.0,0.0,0.05,
14012,Kamen Rider: Battride War Genesis,PS4,2016.0,Action,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,
14013,Medabots: Metabee,GBA,2002.0,Role-Playing,Natsume,0.04,0.01,0.0,0.0,0.05,
14014,Medal of Honor: Airborne,PC,2007.0,Shooter,Electronic Arts,0.0,0.04,0.0,0.01,0.05,
14015,NHL Legacy,X360,2015.0,Action,Electronic Arts,0.05,0.0,0.0,0.01,0.05,
14016,Final Fight: Streetwise,PS2,2006.0,Action,Capcom,0.03,0.02,0.0,0.01,0.05,
14017,Speed Kings,XB,2003.0,Racing,Acclaim Entertainment,0.04,0.01,0.0,0.0,0.05,
14018,Drivers Ed Portable,DS,2008.0,Misc,JoWood Productions,0.05,0.0,0.0,0.0,0.05,
14019,Rebelstar: Tactical Command,GBA,2005.0,Strategy,Atari,0.04,0.01,0.0,0.0,0.05,
14020,NFL Quarterback Club 2002,GC,2001.0,Sports,Acclaim Entertainment,0.04,0.01,0.0,0.0,0.05,
14021,Mister Slime,DS,2008.0,Action,SouthPeak Games,0.05,0.0,0.0,0.0,0.05,
14022,Jissen Pachislot Hisshouhou! Hokuto no Ken DS SE,DS,2006.0,Misc,Sega,0.0,0.0,0.05,0.0,0.05,
14023,Shiren the Wanderer 5 Plus: Fortune Tower and the Dice of Fate,PSV,2015.0,Action,Aksys Games,0.01,0.0,0.04,0.0,0.05,
14024,GachiTora! Abarenbou Kyoushi in High School,PSP,2011.0,Action,Spike,0.0,0.0,0.05,0.0,0.05,
14025,WTA Tour Tennis,PS2,2001.0,Sports,Konami Digital Entertainment,0.03,0.02,0.0,0.01,0.05,
14026,Bottom of the 9th '99,PS,1998.0,Sports,Konami Digital Entertainment,0.03,0.02,0.0,0.0,0.05,
14027,Dynasty Warriors 5,XB,2005.0,Action,Tecmo Koei,0.04,0.01,0.0,0.0,0.05,
14028,Reader Rabbit 2nd Grade,Wii,,Misc,Unknown,0.05,0.0,0.0,0.0,0.05,False
14029,Famicom Mini: Dig Dug,GBA,2004.0,Puzzle,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,
14030,FIFA Soccer 2003,GBA,2002.0,Sports,Electronic Arts,0.04,0.01,0.0,0.0,0.05,
14031,Naval Ops: Commander,PS2,2004.0,Simulation,Tecmo Koei,0.03,0.02,0.0,0.01,0.05,
14032,Adventure Time: Finn & Jake Investigations,WiiU,2015.0,Action,Little Orbit,0.03,0.02,0.0,0.0,0.05,
14033,Defendin' De Penguin,Wii,2008.0,Strategy,Zushi Games,0.05,0.0,0.0,0.0,0.05,False
14034,Bleach: Blade Battlers,PS2,2006.0,Fighting,Sony Computer Entertainment,0.0,0.0,0.05,0.0,0.05,
14035,Rez,PS2,2001.0,Shooter,Sony Computer Entertainment,0.03,0.02,0.0,0.01,0.05,
14036,Goosebumps: The Game,3DS,2015.0,Adventure,WayForward Technologies,0.05,0.0,0.0,0.01,0.05,
14037,MLB SlugFest 2006,XB,2006.0,Sports,Midway Games,0.04,0.01,0.0,0.0,0.05,
14038,Rockin' Pretty,DS,2009.0,Misc,Arc System Works,0.05,0.0,0.0,0.0,0.05,
14039,Jake Power: Policeman,DS,2008.0,Adventure,Ubisoft,0.05,0.0,0.0,0.0,0.05,
14040,Samurai Warriors 4-II,PSV,2015.0,Action,Tecmo Koei,0.0,0.0,0.05,0.0,0.05,
14041,McDROID,PSP,2011.0,Strategy,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,
14042,BlowOut,XB,2003.0,Shooter,Zoo Digital Publishing,0.04,0.01,0.0,0.0,0.05,
14043,Carve,XB,2004.0,Racing,Global Star,0.04,0.01,0.0,0.0,0.05,
14044,Hydro Thunder,DC,1999.0,,,,,,,0.05,
14045,"Murder, She Wrote",PC,2009.0,Adventure,Focus Home Interactive,0.0,0.04,0.0,0.01,0.05,
14046,Virtual Villagers: A New Home,DS,2010.0,Simulation,PQube,0.04,0.01,0.0,0.0,0.05,
14047,Wing Commander: Prophecy,GBA,2003.0,Simulation,"Destination Software, Inc",0.04,0.01,0.0,0.0,0.05,
14048,Marc Ecko's Getting Up: Contents Under Pressure,PS2,2006.0,Action,Atari,0.03,0.02,0.0,0.01,0.05,
14049,NFL 2K,DC,1999.0,,,,,,,0.05,
14050,NBA 2K,DC,1999.0,,,,,,,0.05,
14051,Virtua Striker 2,DC,1999.0,,,,,,,0.05,
14052,Learn Science,DS,2010.0,Misc,DreamCatcher Interactive,0.05,0.0,0.0,0.0,0.05,
14053,Front Mission Evolved,PC,2010.0,Shooter,Square Enix,0.05,0.0,0.0,0.0,0.05,
14054,Sega Soccer Slam,XB,2002.0,Sports,Sega,0.04,0.01,0.0,0.0,0.05,
14055,Hakuouki: Reimeiroku,PS2,2010.0,Adventure,Idea Factory,0.0,0.0,0.05,0.0,0.05,
14056,Vertigo,Wii,2009.0,Strategy,Playlogic Game Factory,0.05,0.0,0.0,0.0,0.05,False
14057,Blood Omen 2,GC,2002.0,Action,Eidos Interactive,0.04,0.01,0.0,0.0,0.05,
14058,Teenage Mutant Ninja Turtles II: The Arcade Game,NES,1990.0,,,,,,,0.05,
14059,NBA 2K17,X360,2016.0,Sports,Take-Two Interactive,0.04,0.0,0.0,0.01,0.05,
14060,Shin Sangoku Musou 5 Empires,PSP,2010.0,Action,Tecmo Koei,0.0,0.0,0.05,0.0,0.05,
14061,JoJo no Kimy? na B?ken Fantomu Buraddo,PS2,2006.0,Action,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,
14062,Zoo Quest: Puzzle Fun!,DS,2008.0,Puzzle,JoWood Productions,0.05,0.0,0.0,0.0,0.05,
14063,PQ2: Practical Intelligence Quotient,PSP,2006.0,Puzzle,D3Publisher,0.04,0.0,0.0,0.0,0.05,
14064,To Heart 2: Dungeon Travelers,PSV,2015.0,Adventure,Aqua Plus,0.0,0.0,0.05,0.0,0.05,
14065,Shrek Super Party,GC,2003.0,Misc,TDK Mediactive,0.04,0.01,0.0,0.0,0.05,
14066,Monster 4x4: Masters of Metal,GC,2003.0,Racing,Ubisoft,0.04,0.01,0.0,0.0,0.05,
14067,Bakusou Kyoudai Let's & Go!! Eternal Wings,PS,1998.0,Racing,Jaleco,0.0,0.0,0.05,0.0,0.05,
14068,Caligula,PSV,2016.0,Role-Playing,FuRyu,0.0,0.0,0.05,0.0,0.05,
14069,Steins;Gate 0,PSV,2015.0,Adventure,PQube,0.0,0.0,0.05,0.0,0.05,
14070,Keroro Gunsou: Enshuu da Yo! Zenin Shuugou Part 2,DS,2007.0,Action,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,
14071,NHL Blades of Steel '99,N64,1999.0,Sports,Konami Digital Entertainment,0.05,0.0,0.0,0.0,0.05,
14072,Lips: Deutsche Partyknaller,X360,2009.0,Misc,Microsoft Game Studios,0.0,0.04,0.0,0.01,0.05,
14073,Apassionata: Die Galanacht der Pferde,DS,2009.0,Simulation,RTL,0.0,0.04,0.0,0.01,0.05,
14074,Dungeon Raiders,DS,2009.0,Role-Playing,Focus Home Interactive,0.05,0.0,0.0,0.0,0.05,
14075,Second Sight,GC,2004.0,Adventure,Codemasters,0.04,0.01,0.0,0.0,0.05,
14076,Philosoma,PS,1995.0,Shooter,Sony Computer Entertainment,0.03,0.02,0.0,0.0,0.05,
14077,Virtua Fighter CG Portrait Series Vol.5: Wolf Hawkfield,SAT,1995.0,Misc,Sega,0.0,0.0,0.05,0.0,0.05,
14078,Puyo Pop,GBA,2001.0,Puzzle,Sega,0.04,0.01,0.0,0.0,0.05,
14079,Marriage Royale: Prism Story,PSP,2010.0,Adventure,ASCII Media Works,0.0,0.0,0.05,0.0,0.05,
14080,Super Heroine Chronicle,PSV,2014.0,Role-Playing,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,
14081,Kamiwaza,PS2,2006.0,Action,Acquire,0.0,0.0,0.05,0.0,0.05,
14082,Tabi no Yubisashi Kaiwachou DS: DS Series 2 Chuugoku,DS,2006.0,Misc,Nintendo,0.0,0.0,0.05,0.0,0.05,
14083,Sam & Max: Beyond Time and Space,Wii,2010.0,Adventure,Atari,0.05,0.0,0.0,0.0,0.05,False
14084,Taiho Shichauzo!,PS,2001.0,Adventure,Pioneer LDC,0.0,0.0,0.05,0.0,0.05,
14085,Bakemonogatari Portable,PSP,2012.0,Action,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,
14086,Mr Bean's Wacky World of Wii,Wii,2009.0,Adventure,Blast! Entertainment Ltd,0.0,0.05,0.0,0.0,0.05,False
14087,Men of War: Assault Squad,PC,2011.0,Strategy,1C Company,0.01,0.03,0.0,0.01,0.05,
14088,Fishdom,DS,2011.0,Puzzle,Atari,0.05,0.0,0.0,0.0,0.05,
14089,Yanya Caballista: City Skater,PS2,2001.0,Sports,Tecmo Koei,0.02,0.02,0.0,0.01,0.05,
14090,Expendable,PS,1999.0,Action,Infogrames,0.03,0.02,0.0,0.0,0.05,
14091,Imagine: Artist,DS,2009.0,Misc,Ubisoft,0.05,0.0,0.0,0.0,0.05,
14092,Pet Pals: New Leash on Life,DS,2010.0,Simulation,Destineer,0.05,0.0,0.0,0.0,0.05,
14093,SeaWorld Adventure Parks: Shamu's Deep Sea Adventure,DS,2005.0,Adventure,Activision,0.05,0.0,0.0,0.0,0.05,
14094,The Idolmaster: Gravure For You! Vol. 2,PS3,2011.0,Misc,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,
14095,Arthur! Ready to Race,PS,2000.0,Racing,The Learning Company,0.03,0.02,0.0,0.0,0.05,
14096,Thunder Force V: Perfect System,PS,1998.0,Shooter,TechnoSoft,0.03,0.02,0.0,0.0,0.05,
14097,The Typing of the Dead,DC,2000.0,Shooter,Sega,0.0,0.0,0.05,0.0,0.05,
14098,The Idolm@ster: Dearly Stars,DS,2009.0,Adventure,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,
14099,Kids Learn Music A+ Edition,DS,2011.0,Misc,Unknown,0.05,0.0,0.0,0.0,0.05,
14100,Child of Light,PS4,2014.0,Role-Playing,Ubisoft,0.0,0.01,0.04,0.0,0.05,
14101,Over the Hedge: Hammy Goes Nuts!,PSP,2006.0,Platform,Activision,0.05,0.0,0.0,0.0,0.05,
14102,Kart Racer,Wii,2009.0,Racing,Nordic Games,0.03,0.01,0.0,0.0,0.05,False
14103,Rave Master,GC,2002.0,Fighting,Konami Digital Entertainment,0.0,0.0,0.05,0.0,0.05,
14104,The Technomancer,PS4,2016.0,Role-Playing,Focus Home Interactive,0.01,0.03,0.0,0.01,0.05,
14105,Ben 10 Galactic Racing,PSV,2012.0,Racing,D3Publisher,0.02,0.02,0.0,0.01,0.05,
14106,Kinnikuman Muscle Grand Prix Max,PS2,2006.0,Fighting,Konami Digital Entertainment,0.0,0.0,0.05,0.0,0.05,
14107,Fighter Destiny 2,N64,1999.0,Fighting,Imagineer,0.04,0.01,0.0,0.0,0.05,
14108,Chameleon Twist 2,N64,1998.0,Platform,Infogrames,0.04,0.01,0.0,0.0,0.05,
14109,Nounai Aeshe: IQ Suppli DS 2 - Sukkiri King Ketteisen,DS,2007.0,Misc,Spike,0.0,0.0,0.05,0.0,0.05,
14110,PachiPara 14: Fuu to Kumo to Super Umi in Okinawa,PS2,2007.0,Misc,Irem Software Engineering,0.0,0.0,0.05,0.0,0.05,
14111,Winning Post World,PS3,2009.0,Sports,Tecmo Koei,0.0,0.0,0.05,0.0,0.05,
14112,Arx Fatalis,XB,2003.0,Role-Playing,Mindscape,0.04,0.01,0.0,0.0,0.05,
14113,Slam Dunk SD Heat Up!!,SNES,1995.0,Sports,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,
